NB_pred_class,NB_p(II),NB_p(Ia),NB_p(Ib),NB_p(nonevent),NB_truelabel
nonevent,9.137619788673357e-29,0.0,2.928694269610051e-47,1.0,nonevent
nonevent,0.013629017459020353,0.0,4.729173347462946e-08,0.986370935249243,nonevent
II,0.991043743252357,1.4172037228247924e-142,0.00870405684444,0.00025219990320624573,Ib
nonevent,8.572164813751383e-23,0.0,2.6166341021614793e-37,1.0,nonevent
II,0.7152608193645029,4.502350027619332e-15,0.28473918063549064,3.003521790396608e-15,nonevent
Ib,0.12484345889855687,5.894393819212607e-06,0.8751506467076247,1.6324515877598781e-21,II
Ib,0.0002755336225435394,3.117311580112012e-05,0.9996932932616491,1.3580056299358966e-20,Ib
nonevent,7.329530946287716e-156,3.5555706539291574e-111,5.319337082923831e-134,1.0,nonevent
II,0.5506585543195485,1.6857605167933793e-37,0.4493414456793029,1.1470835938855977e-12,II
Ib,1.6566556686420748e-06,0.017598814780401754,0.9823995285616388,2.296867618502781e-12,Ib
II,0.8282387434948596,1.457589523411484e-54,0.17176125650513352,8.91257233806279e-15,II
nonevent,1.5708512076210938e-22,0.0,6.29398255981523e-33,1.0,nonevent
nonevent,1.506490765774102e-57,5.2664044952939064e-30,4.2672166748557443e-47,1.0,nonevent
II,0.9813277875461509,4.3997395544787687e-07,0.01867118043586041,5.920440361328351e-07,II
II,0.9413074475944585,5.703984061699372e-08,0.05869249536548888,2.1354341239719365e-13,nonevent
nonevent,0.0001243645478108076,3.4522009937505825e-07,2.166706388346428e-08,0.9998752685650282,nonevent
Ib,0.1208944724289679,7.483854500424761e-19,0.8791055275710339,8.226750557724705e-21,Ib
II,0.7715518707014875,1.8097400515176415e-10,0.2284481290848305,3.270372211292303e-11,nonevent
nonevent,1.7088245507457483e-27,7.321749725926037e-16,3.4983653296435474e-28,1.0,nonevent
Ib,0.4282181468264132,1.888214499227646e-22,0.5717818531735913,3.760321300548003e-16,nonevent
Ib,0.10651827695588406,0.01085098010448557,0.8826307429396278,2.6860132865834138e-30,Ib
nonevent,4.647638267081052e-29,7.72141747114347e-12,1.3024616482476092e-42,0.9999999999922693,nonevent
nonevent,1.3065050711148803e-33,0.0,4.004690636291734e-46,1.0,nonevent
nonevent,2.2663049506272877e-20,1.7067380804303372e-07,6.199061003263531e-21,0.9999998293261999,nonevent
II,0.9434371978837034,3.358613298432788e-209,0.05656280211045014,5.8445632328411004e-12,II
Ia,0.00022888364138704372,0.5219276596974991,0.4778434561403508,5.207589367920296e-10,Ia
nonevent,5.538862666445692e-18,3.07819204243579e-07,6.9697467169964215e-28,0.9999996921807982,nonevent
nonevent,7.737341734963613e-07,2.3922596152226593e-12,3.600046858172351e-11,0.9999992262274313,nonevent
Ib,0.3670340796921399,3.5712828110215566e-05,0.6329302074796861,6.790114960800074e-14,Ib
Ib,0.01761262850512517,7.56074225336977e-06,0.9823798107526218,7.494926358739727e-24,II
nonevent,4.132938226008874e-63,4.4715191262370784e-99,2.7136059878450308e-70,1.0,nonevent
Ib,0.022840727832604543,0.014768641681491662,0.9623906304859108,1.9494477637375216e-21,Ib
Ib,0.008777610724947309,9.89025530276303e-07,0.991221400249526,1.3960330413092778e-21,II
