NB_pred_class,NB_p(event),NB_p(nonevent),NB_truelabel
nonevent,3.911759594013922e-33,1.0,nonevent
nonevent,5.927606976612613e-12,0.9999999999940599,nonevent
event,0.9999437072751919,5.62927248148384e-05,event
nonevent,3.0485448853012615e-24,1.0,nonevent
event,0.9999999998200053,1.8000845073077455e-10,nonevent
event,1.0,4.220902008359374e-24,event
event,1.0,1.9934364052862358e-21,event
nonevent,1.4241973827991123e-176,1.0,nonevent
event,1.0,4.64557740922318e-15,event
event,0.9999999999978968,2.097572676489807e-12,event
event,1.0,1.8841283552081108e-22,event
nonevent,7.729945404867747e-27,1.0,nonevent
nonevent,8.531008127420828e-52,1.0,nonevent
event,0.9964122261351548,0.0035877738648522916,event
event,0.999999999995481,4.510495211328861e-12,nonevent
nonevent,5.5119917027561836e-05,0.9999448800829679,nonevent
event,1.0,1.2980833471167834e-23,event
event,0.9999999965266113,3.473397284478149e-09,nonevent
nonevent,2.1768587616688938e-21,1.0,nonevent
nonevent,4.675151131106011e-31,1.0,nonevent
event,1.0,3.1778772419557487e-34,event
nonevent,6.592953631367377e-26,1.0,nonevent
nonevent,9.11461496710416e-30,1.0,nonevent
nonevent,9.671592784202136e-19,1.0,nonevent
event,0.9999999997775433,2.224648738215245e-10,event
event,0.9999999998800888,1.199056615955232e-10,event
nonevent,5.2928861597165526e-14,0.9999999999999432,nonevent
nonevent,1.7525791157081407e-12,0.9999999999982379,nonevent
event,1.0,7.618618622210298e-15,event
event,1.0,1.3586668941482638e-24,event
nonevent,1.4259334026797958e-65,1.0,nonevent
event,1.0,7.453606149315058e-25,event
event,1.0,5.053858599326067e-15,event
nonevent,2.604848431633659e-16,1.0,nonevent
nonevent,7.647709754605605e-33,1.0,nonevent
event,1.0,2.060024629618855e-32,event
nonevent,3.258297029948306e-20,1.0,nonevent
event,0.9999999999999716,1.8089318097045654e-14,event
event,1.0,6.39266195640515e-19,event
nonevent,4.6007395155680046e-154,1.0,nonevent
event,1.0,1.1902986654163294e-17,event
nonevent,3.419677597100193e-18,1.0,nonevent
nonevent,2.2562192820683412e-38,1.0,nonevent
event,1.0,1.0877437608362713e-28,event
event,1.0,2.956592770639614e-18,event
event,1.0,5.00381793151592e-21,event
nonevent,1.3501426292281703e-18,1.0,event
nonevent,1.3022525424611602e-48,1.0,nonevent
event,1.0,9.437884766615955e-22,event
event,1.0,6.782681268401565e-22,event
nonevent,9.75617664840361e-37,1.0,nonevent
nonevent,9.369397527640432e-34,1.0,nonevent
event,0.9999999616996725,3.830032782808875e-08,nonevent
nonevent,1.5344879504732897e-30,1.0,nonevent
event,1.0,3.6424483642104975e-17,event
nonevent,1.5893699290244187e-42,1.0,nonevent
event,1.0,9.83800862808388e-20,event
nonevent,4.7263802643055865e-40,1.0,event
nonevent,7.062425454238962e-73,1.0,event
nonevent,3.628057086390539e-08,0.9999999637194328,nonevent
nonevent,1.4785500166287175e-17,1.0,nonevent
event,1.0,5.1443529554704524e-21,event
nonevent,1.0339113767911696e-149,1.0,nonevent
event,0.9999999984772217,1.5227682632726692e-09,event
event,1.0,2.3146135611643765e-18,event
event,0.9999999999971863,2.807585258427105e-12,nonevent
nonevent,2.743522640611783e-23,1.0,event
event,1.0,5.0050889039883836e-30,event
nonevent,7.893821509713116e-23,1.0,nonevent
nonevent,4.290396299029313e-21,1.0,nonevent
event,0.9999999999901945,9.798236370995189e-12,event
event,1.0,5.4052919304667995e-24,event
nonevent,3.651137511964302e-32,1.0,nonevent
nonevent,3.4266627012873246e-18,1.0,nonevent
nonevent,6.097072098505475e-38,1.0,nonevent
event,1.0,6.586775491445767e-15,event
nonevent,2.1658250027142604e-40,1.0,nonevent
event,0.9999999999995168,4.920031924010696e-13,event
event,1.0,5.440486962150875e-16,event
event,1.0,4.560071163987132e-15,event
event,1.0,1.2929507333538454e-15,event
event,0.9999999999692761,3.0730920693298524e-11,nonevent
event,0.9999999999998863,1.243587500759318e-13,nonevent
event,1.0,6.348065727442118e-16,event
nonevent,5.530071570312348e-09,0.9999999944699312,nonevent
event,1.0,9.691350203439725e-29,event
